Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.0007000357344479717
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.0007000357344479717
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.0007000357344479717
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.0007000357344479717
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.0007000357344479717
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;1.311478709583411e-05
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;3.815718655048325e-05
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.00046869669659535383
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.0004427262690885371
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;3.8157186553350005e-05
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;2.87867713295219e-05
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.00026244936351007913
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.00037174888932205624
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.00037174888932197314
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.0002624493635938977
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.00030075116910152476
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.0004427262690884674
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;3.818264111976646e-05
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;3.8182641118670015e-05
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.00029093133007883923
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.00018587444466102042
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;0.0002736198820091052
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807723e-15 7.881758498523788e-17;-1.050474924623815e-15 0.7653667218519355 -0.6435944228173687;-9.863211532845555e-16 0.6435944228173687 0.7653667218519355;1.6020911262660293e-05
