Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;-1
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;-1
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;-1
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;-1
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;-1
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;7.297597958281502e-05
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;0.00023615523065463007
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;6.433110697769716e-05
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;6.433110697768676e-05
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;0.00023615523065463026
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;5.360626116358085e-05
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;4.878167652232051e-05
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;5.0518350485384814e-05
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;0.00010408991762380343
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;0.0002447289658769556
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;5.360626116357837e-05
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;0.0002447289658769552
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;0.00010079503354025057
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;5.051835048538659e-05
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;4.8781676522319874e-05
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;5.204495881190557e-05
8.326672684688673e-16 -1.000000000000011 -3.885780586188048e-16;1.676842404121221e-15 -1.221245686430735e-15 1.000000000000045;-0.7105647754616292 -0.7036317928243183 9.982899493841317e-17;0.4075632117058633 -0.4115789891326077 -0.8151656053640771;0.5735764363510464 -0.5792279653395686 0.5792279653395696;0.0001684210246014451
