Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
-1.000000000000001 5.551115123125783e-16 -2.220446049250313e-16;-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;0.7071067811865445 0.7071067811865506 1.224646799147348e-16;-6.55670811285203e-08 6.556708130171095e-08 -0.9999999999999957;-0.7071067811865475 0.7071067811865414 9.272585549963471e-08;0.00029532062738855697
-1.000000000000001 5.551115123125783e-16 -2.220446049250313e-16;-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;0.7071067811865445 0.7071067811865506 1.224646799147348e-16;-6.55670811285203e-08 6.556708130171095e-08 -0.9999999999999957;-0.7071067811865475 0.7071067811865414 9.272585549963471e-08;0.00029532062738855697
-1.000000000000001 5.551115123125783e-16 -2.220446049250313e-16;-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;0.7071067811865445 0.7071067811865506 1.224646799147348e-16;-6.55670811285203e-08 6.556708130171095e-08 -0.9999999999999957;-0.7071067811865475 0.7071067811865414 9.272585549963471e-08;0.00029532062738855697
-1.000000000000001 5.551115123125783e-16 -2.220446049250313e-16;-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;0.7071067811865445 0.7071067811865506 1.224646799147348e-16;-6.55670811285203e-08 6.556708130171095e-08 -0.9999999999999957;-0.7071067811865475 0.7071067811865414 9.272585549963471e-08;0.00029532062738855697
-1.000000000000001 5.551115123125783e-16 -2.220446049250313e-16;-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;0.7071067811865445 0.7071067811865506 1.224646799147348e-16;-6.55670811285203e-08 6.556708130171095e-08 -0.9999999999999957;-0.7071067811865475 0.7071067811865414 9.272585549963471e-08;0.00029532062738855697
-1.000000000000001 5.551115123125783e-16 -2.220446049250313e-16;-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;0.7071067811865445 0.7071067811865506 1.224646799147348e-16;-6.55670811285203e-08 6.556708130171095e-08 -0.9999999999999957;-0.7071067811865475 0.7071067811865414 9.272585549963471e-08;9.665511292638348e-05
-1.000000000000001 5.551115123125783e-16 -2.220446049250313e-16;-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;0.7071067811865445 0.7071067811865506 1.224646799147348e-16;-6.55670811285203e-08 6.556708130171095e-08 -0.9999999999999957;-0.7071067811865475 0.7071067811865414 9.272585549963471e-08;0.000312782515803233
-1.000000000000001 5.551115123125783e-16 -2.220446049250313e-16;-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;0.7071067811865445 0.7071067811865506 1.224646799147348e-16;-6.55670811285203e-08 6.556708130171095e-08 -0.9999999999999957;-0.7071067811865475 0.7071067811865414 9.272585549963471e-08;1.9029849369188095e-05
-1.000000000000001 5.551115123125783e-16 -2.220446049250313e-16;-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;0.7071067811865445 0.7071067811865506 1.224646799147348e-16;-6.55670811285203e-08 6.556708130171095e-08 -0.9999999999999957;-0.7071067811865475 0.7071067811865414 9.272585549963471e-08;1.902984936910411e-05
-1.000000000000001 5.551115123125783e-16 -2.220446049250313e-16;-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;0.7071067811865445 0.7071067811865506 1.224646799147348e-16;-6.55670811285203e-08 6.556708130171095e-08 -0.9999999999999957;-0.7071067811865475 0.7071067811865414 9.272585549963471e-08;0.00031278251580213397
-1.000000000000001 5.551115123125783e-16 -2.220446049250313e-16;-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;0.7071067811865445 0.7071067811865506 1.224646799147348e-16;-6.55670811285203e-08 6.556708130171095e-08 -0.9999999999999957;-0.7071067811865475 0.7071067811865414 9.272585549963471e-08;1.7480761332763572e-05
