Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;-1
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;-1
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;-1
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;-1
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;-1
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0008802453257719693
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;-1
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0004664406101349286
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.00046644061013492857
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.00040487785285853227
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0003814496147190976
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0004048778528585293
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0006361633022619346
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.0010880430595306015
-0.02946742531181151 0.9995657411323868 -4.371137412767915e-08;1.779386565769173e-16 -4.300716783012547e-16 1.00000000000002;0.9995657411323644 0.02946742531181056 8.659560751615582e-17;-0.02083661580669072 0.7067996983488581 -0.7071067966408522;-0.02083661671748799 0.7067997292440455 0.7071067657322425;0.002413084668437115
