Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;-1
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;-1
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;-1
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;-1
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;-1
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;8.238607935400619e-05
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00020312423697357298
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0004353247270036491
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00043532472700364897
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00020312423697523032
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0004970976455478221
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0005156789751177992
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0005156789751177992
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0005156789751177992
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0005156789751177992
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0005156789751177992
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0005156789751177992
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0005156789751177992
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0005156789751177992
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0005156789751177992
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0003638053876047022
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0003635178558998881
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;9.858209548234654e-05
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;9.858209548210527e-05
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0006449502871952319
