Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;-1
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;-1
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;-1
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;-1
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;-1
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0016505635419731385
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0014306182554293246
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0002032557595847243
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.00020112024008659657
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.00032887472741721603
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.002040208739061638
1.0 6.106226635438361e-16 -1.110223024625157e-16;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7036317928243405 -0.7105647754616072 9.982899493840993e-17;0.4115789891326212 0.4075632117059023 -0.8151656053640509;0.579227965339532 0.573576436351046 0.5792279653396065;0.0014306182554293244
