Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;0.0007990308188148079
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;0.0007990308188148079
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;0.0007990308188148079
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;0.0007990308188148079
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;0.0007990308188148079
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;0.00027509905968074586
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;3.127026362036937e-05
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;1.089546520120364e-05
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;1.0895465201206856e-05
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;0.00043387636154220235
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;0.0004451196288365824
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;5.059634937492648e-05
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;1.762923301878896e-05
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;1.7629233018794164e-05
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;0.0005156788358602402
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;1.4262349109998368e-05
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;4.615393123881631e-05
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;0.0005156788358602401
0.9999999999999951 2.775557560710848e-16 -1.311341421039548e-07;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;4.058035228607931e-15 -1.0 8.659561130136931e-17;0.707106734823626 2.808231692313183e-15 -0.7071068275494661;0.7071068275494661 2.930696756542294e-15 0.707106734823626;8.186661299529517e-05
