Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
-0.9999999999999998 5.551115665175666e-16 8.742277074694478e-08;6.660490632407949e-16 3.167598604293976e-16 1.000000000000021;9.494107596574928e-16 1.0 8.659560183833534e-17;-0.7071068120951641 7.325671502345246e-16 -0.7071067502779297;-0.7071067502779297 6.101024169829428e-16 0.7071068120951641;0.000558614288266961
-0.9999999999999998 5.551115665175666e-16 8.742277074694478e-08;6.660490632407949e-16 3.167598604293976e-16 1.000000000000021;9.494107596574928e-16 1.0 8.659560183833534e-17;-0.7071068120951641 7.325671502345246e-16 -0.7071067502779297;-0.7071067502779297 6.101024169829428e-16 0.7071068120951641;0.000558614288266961
-0.9999999999999998 5.551115665175666e-16 8.742277074694478e-08;6.660490632407949e-16 3.167598604293976e-16 1.000000000000021;9.494107596574928e-16 1.0 8.659560183833534e-17;-0.7071068120951641 7.325671502345246e-16 -0.7071067502779297;-0.7071067502779297 6.101024169829428e-16 0.7071068120951641;0.000558614288266961
-0.9999999999999998 5.551115665175666e-16 8.742277074694478e-08;6.660490632407949e-16 3.167598604293976e-16 1.000000000000021;9.494107596574928e-16 1.0 8.659560183833534e-17;-0.7071068120951641 7.325671502345246e-16 -0.7071067502779297;-0.7071067502779297 6.101024169829428e-16 0.7071068120951641;0.000558614288266961
-0.9999999999999998 5.551115665175666e-16 8.742277074694478e-08;6.660490632407949e-16 3.167598604293976e-16 1.000000000000021;9.494107596574928e-16 1.0 8.659560183833534e-17;-0.7071068120951641 7.325671502345246e-16 -0.7071067502779297;-0.7071067502779297 6.101024169829428e-16 0.7071068120951641;0.000558614288266961
-0.9999999999999998 5.551115665175666e-16 8.742277074694478e-08;6.660490632407949e-16 3.167598604293976e-16 1.000000000000021;9.494107596574928e-16 1.0 8.659560183833534e-17;-0.7071068120951641 7.325671502345246e-16 -0.7071067502779297;-0.7071067502779297 6.101024169829428e-16 0.7071068120951641;0.0007992316918883548
-0.9999999999999998 5.551115665175666e-16 8.742277074694478e-08;6.660490632407949e-16 3.167598604293976e-16 1.000000000000021;9.494107596574928e-16 1.0 8.659560183833534e-17;-0.7071068120951641 7.325671502345246e-16 -0.7071067502779297;-0.7071067502779297 6.101024169829428e-16 0.7071068120951641;0.0018077138100345486
-0.9999999999999998 5.551115665175666e-16 8.742277074694478e-08;6.660490632407949e-16 3.167598604293976e-16 1.000000000000021;9.494107596574928e-16 1.0 8.659560183833534e-17;-0.7071068120951641 7.325671502345246e-16 -0.7071067502779297;-0.7071067502779297 6.101024169829428e-16 0.7071068120951641;0.00011947464377323134
-0.9999999999999998 5.551115665175666e-16 8.742277074694478e-08;6.660490632407949e-16 3.167598604293976e-16 1.000000000000021;9.494107596574928e-16 1.0 8.659560183833534e-17;-0.7071068120951641 7.325671502345246e-16 -0.7071067502779297;-0.7071067502779297 6.101024169829428e-16 0.7071068120951641;0.00011947464377323133
-0.9999999999999998 5.551115665175666e-16 8.742277074694478e-08;6.660490632407949e-16 3.167598604293976e-16 1.000000000000021;9.494107596574928e-16 1.0 8.659560183833534e-17;-0.7071068120951641 7.325671502345246e-16 -0.7071067502779297;-0.7071067502779297 6.101024169829428e-16 0.7071068120951641;0.000611510149562436
