Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;-1
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;-1
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;-1
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;-1
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;-1
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;2.9757052402456164e-05
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;9.629584438437152e-05
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;0.00014346322715437442
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;0.00014346322715437436
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;9.629584438437159e-05
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;4.8147922192185833e-05
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;7.760057120169695e-05
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;7.760057120169836e-05
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;7.760057120169836e-05
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;7.760057120169695e-05
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;7.760057120169859e-05
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;7.760057120169772e-05
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;5.951410480491242e-05
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;5.9514104804912415e-05
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;7.760057120169772e-05
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;0.00011379608563313161
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;0.0001407165349266353
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;3.678173957945924e-05
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;3.678173957945924e-05
-8.326672684688753e-17 1.000000000000016 3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;0.7071067811865482 -0.7071067811865469 1.224646799147353e-16;-2.185566554172728e-08 -2.185566571491853e-08 -0.9999999999999996;0.7071067811865466 0.7071067811865479 -3.090857874626575e-08;0.00043313461101597187
