Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.0007424620797160682
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.0007424620797160682
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.0007424620797160682
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.0007424620797160682
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.0007424620797160682
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;-1
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;-1
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.0003859846344954362
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.0003859846344954275
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;-1
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.00031465141250145817
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.0003146514125014588
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.00031465141250145855
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.0003146514125014578
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.0003146514125014575
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.0003146514125014581
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.00031465141250145746
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.00031465141250145774
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.00031465141250145855
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.0003146514125014588
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.00031226812887440744
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.0010105208922441791
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;-1
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;-1
-0.9999999999999991 -2.949620134344074e-15 -4.371138227449996e-08;-1.651980241360038e-17 -2.772013922026948e-18 1.000000000000001;-2.825347524068039e-15 1.0 8.659560751615612e-17;-0.7071067657322399 -1.936590007179425e-15 -0.7071067966408549;-0.7071067966408549 -2.05905477709829e-15 0.7071067657322399;0.001010520892244238
