Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0002050609328265123
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0002050609328265123
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0002050609328265123
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0002050609328265123
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0002050609328265123
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0017434980405400529
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.00014853262414433641
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.00024033083430372154
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0022262460783951336
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0013758957437693552
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0006030821196002954
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0002403308343037561
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0003888634584480577
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0006030821196002954
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.00044271805213080937
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0006030821196002953
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.00044271805213080937
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0006030821196002953
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0003888634584481293
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0002403308343037458
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.002265363223352618
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0013758957437693554
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.0016823315221995967
-1.432881591156843e-15 1.000000000000013 3.469446951953614e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.866937787085522e-15 8.659560562354953e-17;-1.965998810530754e-15 0.7071067811865458 -0.7071067811865492;-2.0884634904455e-15 0.7071067811865492 0.7071067811865458;0.00024033083430376567
