Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;-1
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;-1
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;-1
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;-1
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;-1
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;0.0011524189280980813
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;0.0007739413148651504
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;6.433110697763335e-05
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;6.43311069779862e-05
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;0.0001641700213791417
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;2.9055517903360563e-05
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;2.6013759876775617e-05
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;2.7097304262670114e-05
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;3.1318800999717645e-05
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;0.00015178988259248463
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;2.9055517285750976e-05
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;0.0001517898825924848
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;3.131880158024768e-05
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;2.709730469724699e-05
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;2.6013759723791828e-05
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;5.20449588119982e-05
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;0.00016417002137914113
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;0.00026563267452524937
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;0.0012522633527495977
2.192690473634684e-15 -1.000000000000013 -5.551115123125783e-17;1.22530169646004e-16 -4.99600720424383e-16 1.000000000000065;-0.7105647754616299 -0.7036317928243176 9.982899493841317e-17;0.407563211705863 -0.411578989132608 -0.8151656053640772;0.5735764363510458 -0.5792279653395691 0.5792279653395696;0.00016842102459992792
