Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00030896049849417974
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00030896049849417974
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00030896049849417974
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00030896049849417974
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00030896049849417974
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;8.238607935403069e-05
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0002031242369744885
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00043532472700362213
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;7.255573226016567e-05
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;4.6120312547319405e-05
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0001486229160711776
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00014862332715295996
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00014862399230207248
