Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;-1
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;-1
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;-1
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;-1
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;-1
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;8.238607935403061e-05
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00020312423697448848
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0004353247270036271
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0003343186183179075
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0002031242369744886
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0004970976455472215
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00036709352522511967
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00036709352522511967
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00036709352522511967
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.000366828728283632
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0003670935252251196
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00036682872828363216
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0005156789751177929
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0005156789751177929
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0003670935252251196
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00036380538760467956
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.00021257391938811842
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;9.858209548225687e-05
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;9.858209548225685e-05
1.0 3.330670851084208e-16 8.742258778718945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;2.83276944882399e-16 -1.0 8.659560183834329e-17;0.7071068120950991 1.390747228315542e-16 -0.7071067502779946;0.7071067502779946 2.615393798818392e-16 0.7071068120950991;0.0025857172511253488
