Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;2.6600691966313018e-05
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;2.6600691966313018e-05
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;2.6600691966313018e-05
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;2.6600691966313018e-05
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;2.6600691966313018e-05
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;0.002914505703729904
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;0.0032700934117826847
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;1.4396718260374126e-05
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;1.4396718260296738e-05
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;0.0003478815849709007
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;0.0005593805970473504
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;0.0005593805970473504
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;0.00018741320243975438
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;0.00018741320243164902
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;0.0005593805970473504
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;7.2595064332206e-05
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;0.0005593805970473503
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;0.0005593805970473503
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;0.0005593805970473503
-4.995997964757215e-16 0.9999999999999964 1.3113416350869e-07;-3.771158231423201e-16 2.220446049250314e-16 1.000000000000007;0.7105647523951951 0.7036318161180285 9.982899163357726e-17;-0.4075632519209616 0.4115790027579148 -0.815165578378044;-0.5735764363510463 0.5792279273612809 0.5792280033178548;0.0005593805970473503
