Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.000799030770442784
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.000799030770442784
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.000799030770442784
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.000799030770442784
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.000799030770442784
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;7.665498779153637e-05
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0006449503435782628
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0011671443615355608
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0002275685732348669
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.00036351788767976075
