Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;-1
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;-1
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;-1
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;-1
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;-1
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.0012315939473935243
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.00044148528921002776
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.00023298408280162143
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.00023298408280178685
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.002878741116080566
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.0001223645856236311
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.0005488033017662566
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.00037697616481077587
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.0001223645856236311
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.0001223645856236311
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.0001223645856236311
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.0001223645856236311
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.0001223645856236311
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.0006904853918787583
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.0006904853918787583
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.0001884880824054391
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.003309183278969504
-1.252110218585569e-15 0.9999999999999916 1.311341683109989e-07;3.100746832855456e-19 2.59023890949969e-31 1.0;1.0 1.165204532600923e-15 8.659559994572777e-17;-7.626917485659931e-16 0.7071068275494758 -0.7071067348236161;-8.851563124064837e-16 0.7071067348236161 0.7071068275494758;0.001522333839655693
