Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0007990307704427836
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0007990307704427836
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0007990307704427836
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0007990307704427836
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0007990307704427836
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;7.665498779153315e-05
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.00019461189438991475
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0002275685732348768
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0011671443615354743
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0008169375054524258
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0001682701315160373
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.00042111344067999573
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0003682136862653503
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0005156788627948743
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0005156788627948732
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0005156788627948758
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0005156788627948731
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.00022319771572497463
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.00022319771572512956
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0004211134406806302
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.00018410684313267277
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.0008169375054524302
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;9.364082746834304e-05
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;9.364082746838718e-05
-1.0 -3.330670851217654e-16 -8.742260272828945e-08;-3.053113317719181e-16 2.61242557993145e-16 1.00000000000001;7.273661547324616e-16 1.0 8.65956094087559e-17;-0.7071067502779891 5.755578632455261e-16 -0.7071068120951046;-0.7071068120951046 4.530932229413781e-16 0.7071067502779891;0.00019461189439013384
