Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;-1
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;-1
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;-1
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;-1
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;-1
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;2.9757052402244612e-05
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;9.629584438378452e-05
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;0.00014346322715471085
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;0.00014346322715459698
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;9.629584438357409e-05
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;4.8147922191852516e-05
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;7.760057120170052e-05
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;7.760057120169678e-05
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;7.76005712016938e-05
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;7.760057120169571e-05
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;7.760057120169479e-05
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;7.760057120169414e-05
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;5.9514104804487185e-05
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;5.951410480451788e-05
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;7.760057120169895e-05
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;0.00011379608563335397
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;0.00026868836787579184
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;3.678173957918795e-05
8.326672684688753e-17 -1.000000000000016 -3.33066907387547e-16;1.000000000000015 -7.080705551218391e-16 -4.37113314340352e-08;-0.7071067811865475 -0.7071067811865476 1.224646799147353e-16;-2.185566540090002e-08 2.185566522770881e-08 -0.9999999999999996;0.7071067811865472 -0.7071067811865471 -3.090857830217654e-08;3.678173957920693e-05
