Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807771e-15 7.881758498523708e-17;-1.05047492462386e-15 0.7653667218519411 -0.643594422817362;-9.863211532845764e-16 0.643594422817362 0.7653667218519411;0.0007000357344479713
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807771e-15 7.881758498523708e-17;-1.05047492462386e-15 0.7653667218519411 -0.643594422817362;-9.863211532845764e-16 0.643594422817362 0.7653667218519411;0.0007000357344479713
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807771e-15 7.881758498523708e-17;-1.05047492462386e-15 0.7653667218519411 -0.643594422817362;-9.863211532845764e-16 0.643594422817362 0.7653667218519411;0.0007000357344479713
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807771e-15 7.881758498523708e-17;-1.05047492462386e-15 0.7653667218519411 -0.643594422817362;-9.863211532845764e-16 0.643594422817362 0.7653667218519411;0.0007000357344479713
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807771e-15 7.881758498523708e-17;-1.05047492462386e-15 0.7653667218519411 -0.643594422817362;-9.863211532845764e-16 0.643594422817362 0.7653667218519411;0.0007000357344479713
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807771e-15 7.881758498523708e-17;-1.05047492462386e-15 0.7653667218519411 -0.643594422817362;-9.863211532845764e-16 0.643594422817362 0.7653667218519411;0.00028996363505259587
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807771e-15 7.881758498523708e-17;-1.05047492462386e-15 0.7653667218519411 -0.643594422817362;-9.863211532845764e-16 0.643594422817362 0.7653667218519411;0.0009302946804135398
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807771e-15 7.881758498523708e-17;-1.05047492462386e-15 0.7653667218519411 -0.643594422817362;-9.863211532845764e-16 0.643594422817362 0.7653667218519411;0.0008634609510509841
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807771e-15 7.881758498523708e-17;-1.05047492462386e-15 0.7653667218519411 -0.643594422817362;-9.863211532845764e-16 0.643594422817362 0.7653667218519411;0.00044272626908845985
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807771e-15 7.881758498523708e-17;-1.05047492462386e-15 0.7653667218519411 -0.643594422817362;-9.863211532845764e-16 0.643594422817362 0.7653667218519411;0.0002736198820090877
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807771e-15 7.881758498523708e-17;-1.05047492462386e-15 0.7653667218519411 -0.643594422817362;-9.863211532845764e-16 0.643594422817362 0.7653667218519411;0.00046917101701657055
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807771e-15 7.881758498523708e-17;-1.05047492462386e-15 0.7653667218519411 -0.643594422817362;-9.863211532845764e-16 0.643594422817362 0.7653667218519411;0.00012236447903131214
2.775557561562891e-17 1.000000000000015 -7.771561172376096e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 1.438789342807771e-15 7.881758498523708e-17;-1.05047492462386e-15 0.7653667218519411 -0.643594422817362;-9.863211532845764e-16 0.643594422817362 0.7653667218519411;0.00012236447903131404
