Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;-1
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;-1
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;-1
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;-1
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;-1
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;0.00021563786450825523
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;0.0001329138294752191
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;3.7465234073047255e-05
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;3.746523407292547e-05
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;0.00043778372162591464
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;0.00034890810044050546
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;0.0002150590936658158
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;8.930076907253501e-05
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;8.930076907210739e-05
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;0.0005156789166641365
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;6.732432554094901e-05
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;0.0005156789166641365
-2.418204525511669e-15 1.000000000000014 -9.402201239794294e-16;-7.885984946901015e-16 4.329869796038109e-15 1.000000000000113;1.0 2.839182211469861e-15 8.659560562354959e-17;-1.946372654797183e-15 0.7071067811865455 -0.7071067811865496;-2.06883733471193e-15 0.7071067811865496 0.7071067811865455;0.0004312734309615132
