Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
-1.0 -6.106226635438361e-16 1.110223024625157e-16;-1.110222834563831e-16 0.9999999999999996 -4.371138616107814e-08;0.7071067811865467 0.7071067811865481 2.10734244613446e-08;3.675685444438017e-08 -6.95453176550167e-09 -0.9999999999999993;-0.7071067811865475 0.7071067811865469 -3.09086176040716e-08;6.904658094451033e-05
-1.0 -6.106226635438361e-16 1.110223024625157e-16;-1.110222834563831e-16 0.9999999999999996 -4.371138616107814e-08;0.7071067811865467 0.7071067811865481 2.10734244613446e-08;3.675685444438017e-08 -6.95453176550167e-09 -0.9999999999999993;-0.7071067811865475 0.7071067811865469 -3.09086176040716e-08;6.904658094451033e-05
-1.0 -6.106226635438361e-16 1.110223024625157e-16;-1.110222834563831e-16 0.9999999999999996 -4.371138616107814e-08;0.7071067811865467 0.7071067811865481 2.10734244613446e-08;3.675685444438017e-08 -6.95453176550167e-09 -0.9999999999999993;-0.7071067811865475 0.7071067811865469 -3.09086176040716e-08;6.904658094451033e-05
-1.0 -6.106226635438361e-16 1.110223024625157e-16;-1.110222834563831e-16 0.9999999999999996 -4.371138616107814e-08;0.7071067811865467 0.7071067811865481 2.10734244613446e-08;3.675685444438017e-08 -6.95453176550167e-09 -0.9999999999999993;-0.7071067811865475 0.7071067811865469 -3.09086176040716e-08;6.904658094451033e-05
-1.0 -6.106226635438361e-16 1.110223024625157e-16;-1.110222834563831e-16 0.9999999999999996 -4.371138616107814e-08;0.7071067811865467 0.7071067811865481 2.10734244613446e-08;3.675685444438017e-08 -6.95453176550167e-09 -0.9999999999999993;-0.7071067811865475 0.7071067811865469 -3.09086176040716e-08;6.904658094451033e-05
-1.0 -6.106226635438361e-16 1.110223024625157e-16;-1.110222834563831e-16 0.9999999999999996 -4.371138616107814e-08;0.7071067811865467 0.7071067811865481 2.10734244613446e-08;3.675685444438017e-08 -6.95453176550167e-09 -0.9999999999999993;-0.7071067811865475 0.7071067811865469 -3.09086176040716e-08;3.1229752272607816e-05
-1.0 -6.106226635438361e-16 1.110223024625157e-16;-1.110222834563831e-16 0.9999999999999996 -4.371138616107814e-08;0.7071067811865467 0.7071067811865481 2.10734244613446e-08;3.675685444438017e-08 -6.95453176550167e-09 -0.9999999999999993;-0.7071067811865475 0.7071067811865469 -3.09086176040716e-08;7.699747022521079e-05
-1.0 -6.106226635438361e-16 1.110223024625157e-16;-1.110222834563831e-16 0.9999999999999996 -4.371138616107814e-08;0.7071067811865467 0.7071067811865481 2.10734244613446e-08;3.675685444438017e-08 -6.95453176550167e-09 -0.9999999999999993;-0.7071067811865475 0.7071067811865469 -3.09086176040716e-08;1.902984936952545e-05
-1.0 -6.106226635438361e-16 1.110223024625157e-16;-1.110222834563831e-16 0.9999999999999996 -4.371138616107814e-08;0.7071067811865467 0.7071067811865481 2.10734244613446e-08;3.675685444438017e-08 -6.95453176550167e-09 -0.9999999999999993;-0.7071067811865475 0.7071067811865469 -3.09086176040716e-08;1.902984936952145e-05
-1.0 -6.106226635438361e-16 1.110223024625157e-16;-1.110222834563831e-16 0.9999999999999996 -4.371138616107814e-08;0.7071067811865467 0.7071067811865481 2.10734244613446e-08;3.675685444438017e-08 -6.95453176550167e-09 -0.9999999999999993;-0.7071067811865475 0.7071067811865469 -3.09086176040716e-08;7.699747022523956e-05
-1.0 -6.106226635438361e-16 1.110223024625157e-16;-1.110222834563831e-16 0.9999999999999996 -4.371138616107814e-08;0.7071067811865467 0.7071067811865481 2.10734244613446e-08;3.675685444438017e-08 -6.95453176550167e-09 -0.9999999999999993;-0.7071067811865475 0.7071067811865469 -3.09086176040716e-08;0.00015639125790085969
-1.0 -6.106226635438361e-16 1.110223024625157e-16;-1.110222834563831e-16 0.9999999999999996 -4.371138616107814e-08;0.7071067811865467 0.7071067811865481 2.10734244613446e-08;3.675685444438017e-08 -6.95453176550167e-09 -0.9999999999999993;-0.7071067811865475 0.7071067811865469 -3.09086176040716e-08;0.0002097676613447397
-1.0 -6.106226635438361e-16 1.110223024625157e-16;-1.110222834563831e-16 0.9999999999999996 -4.371138616107814e-08;0.7071067811865467 0.7071067811865481 2.10734244613446e-08;3.675685444438017e-08 -6.95453176550167e-09 -0.9999999999999993;-0.7071067811865475 0.7071067811865469 -3.09086176040716e-08;3.0790943080668736e-05
