Punkt_Fl_Norm1;Punkt_Fl_Norm2;Frame_Xvek;Frame_Yvek;Frame_Zvek;hit_fraction
1.000000000000002 6.661338147750939e-16 -1.110223024625157e-16;-5.551115133216879e-16 0.9999999999999971 -8.742271490996609e-08;0.707106781186546 -0.707106781186549 1.224646799147351e-16;-4.371135759090138e-08 -4.371135776409241e-08 -0.9999999999999981;0.7071067811865477 0.7071067811865447 -6.181719485725742e-08;6.925913336540194e-05
1.000000000000002 6.661338147750939e-16 -1.110223024625157e-16;-5.551115133216879e-16 0.9999999999999971 -8.742271490996609e-08;0.707106781186546 -0.707106781186549 1.224646799147351e-16;-4.371135759090138e-08 -4.371135776409241e-08 -0.9999999999999981;0.7071067811865477 0.7071067811865447 -6.181719485725742e-08;6.925913336540194e-05
1.000000000000002 6.661338147750939e-16 -1.110223024625157e-16;-5.551115133216879e-16 0.9999999999999971 -8.742271490996609e-08;0.707106781186546 -0.707106781186549 1.224646799147351e-16;-4.371135759090138e-08 -4.371135776409241e-08 -0.9999999999999981;0.7071067811865477 0.7071067811865447 -6.181719485725742e-08;6.925913336540194e-05
1.000000000000002 6.661338147750939e-16 -1.110223024625157e-16;-5.551115133216879e-16 0.9999999999999971 -8.742271490996609e-08;0.707106781186546 -0.707106781186549 1.224646799147351e-16;-4.371135759090138e-08 -4.371135776409241e-08 -0.9999999999999981;0.7071067811865477 0.7071067811865447 -6.181719485725742e-08;6.925913336540194e-05
1.000000000000002 6.661338147750939e-16 -1.110223024625157e-16;-5.551115133216879e-16 0.9999999999999971 -8.742271490996609e-08;0.707106781186546 -0.707106781186549 1.224646799147351e-16;-4.371135759090138e-08 -4.371135776409241e-08 -0.9999999999999981;0.7071067811865477 0.7071067811865447 -6.181719485725742e-08;6.925913336540194e-05
1.000000000000002 6.661338147750939e-16 -1.110223024625157e-16;-5.551115133216879e-16 0.9999999999999971 -8.742271490996609e-08;0.707106781186546 -0.707106781186549 1.224646799147351e-16;-4.371135759090138e-08 -4.371135776409241e-08 -0.9999999999999981;0.7071067811865477 0.7071067811865447 -6.181719485725742e-08;1.2689933156367702e-05
1.000000000000002 6.661338147750939e-16 -1.110223024625157e-16;-5.551115133216879e-16 0.9999999999999971 -8.742271490996609e-08;0.707106781186546 -0.707106781186549 1.224646799147351e-16;-4.371135759090138e-08 -4.371135776409241e-08 -0.9999999999999981;0.7071067811865477 0.7071067811865447 -6.181719485725742e-08;3.645066299116946e-05
1.000000000000002 6.661338147750939e-16 -1.110223024625157e-16;-5.551115133216879e-16 0.9999999999999971 -8.742271490996609e-08;0.707106781186546 -0.707106781186549 1.224646799147351e-16;-4.371135759090138e-08 -4.371135776409241e-08 -0.9999999999999981;0.7071067811865477 0.7071067811865447 -6.181719485725742e-08;0.00015623228396108245
1.000000000000002 6.661338147750939e-16 -1.110223024625157e-16;-5.551115133216879e-16 0.9999999999999971 -8.742271490996609e-08;0.707106781186546 -0.707106781186549 1.224646799147351e-16;-4.371135759090138e-08 -4.371135776409241e-08 -0.9999999999999981;0.7071067811865477 0.7071067811865447 -6.181719485725742e-08;0.00015623228396111815
1.000000000000002 6.661338147750939e-16 -1.110223024625157e-16;-5.551115133216879e-16 0.9999999999999971 -8.742271490996609e-08;0.707106781186546 -0.707106781186549 1.224646799147351e-16;-4.371135759090138e-08 -4.371135776409241e-08 -0.9999999999999981;0.7071067811865477 0.7071067811865447 -6.181719485725742e-08;3.64506629913603e-05
